
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 61
No. of Primary Outputs: 27
No. of Gates: 4130
No. of DFFs: 625
No. of Nodes: 9994
Execution Time: 383281000 ns
Primary Inputs: test_si g1196 g6298 g6300 g1234 g6297 g6296 g6294 g941 g6304 g6293 CK test_se g5729 g757 g756 g754 g755 g753 g752 g955 g929 g723 g722 g702 g698 g694 g690 g6308 g6291 g962 g1194 g1206 g6292 troj56_01'b0 g1203 g1080 g6290 g6305 g6306 g1198 g781 g786 g43 g1016 g6909 g6269 g6289 g795 g6302 g6301 g6303 g648 g751 g647 g1202 g645 g635 g634 g633 g6307
Outputs: Trigger_en0_0 test_so g3854 g1015 g4657 g4660 g4661 g6895 g6849 g4663 g7474 g7514 g7763 g8872 g8958 g9204 g4664 g9280 g1006 g9297 g9299 g9305 g9308 g9310 g9312 g9314 g9378


----------------------------------------
Signal	CC0	CC1	SC0	SC1
n1854	31	9	4	1
n1857	31	9	4	1
n1859	33	9	5	1
n1861	16	9	2	1
n1863	31	9	4	1
n1865	30	9	4	1
n1867	22	9	3	1
n1869	31	9	4	1
n1871	31	9	4	1
n1873	31	9	4	1
n1875	31	9	4	1
n1874	31	10	4	1
n1877	38	9	5	1
n1876	31	10	4	1
n1879	27	9	4	1
n1878	31	10	4	1
n1438	24	11	2	1
n1554	19	20	2	2
\DFF_618/Q_reg-SDFF-output-A	3	16	0	1
\DFF_598/Q_reg-SDFF-output-A	3	16	0	1
\DFF_488/Q_reg-SDFF-output-A	3	16	0	1
\DFF_438/Q_reg-SDFF-output-A	3	16	0	1
\DFF_424/Q_reg-SDFF-output-A	3	16	0	1
\DFF_265/Q_reg-SDFF-output-A	3	16	0	1
\DFF_191/Q_reg-SDFF-output-A	3	16	0	1
\DFF_75/Q_reg-SDFF-output-A	3	16	0	1
\DFF_48/Q_reg-SDFF-output-A	3	16	0	1
\DFF_6/Q_reg-SDFF-output-A	3	16	0	1
g5170	14	16	1	1
\DFF_158/Q_reg-SDFF-MUX21	6	9	0	0
n1712	31	9	4	1
g5167	5	33	0	3
\DFF_482/Q_reg-SDFF-output-A	3	7	0	0
\DFF_349/Q_reg-SDFF-MUX21	6	9	0	0
n1797	27	12	1	1
n919	23	3	2	0
\DFF_301/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_104/Q_reg-SDFF-output-A	3	43	0	6
\DFF_338/Q_reg-SDFF-MUX21	6	7	0	0
g6863	20	56	2	8
\DFF_559/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_497/Q_reg-SDFF-output-A	3	17	0	1
n1515	64	10	8	1
n1517	22	31	3	4
\DFF_336/Q_reg-SDFF-output-A	3	44	0	5
g6370	20	23	2	3
g6369	20	32	2	4
g6368	20	43	2	6
g6367	20	29	2	4
g6366	20	32	2	4
g6365	20	39	2	5
g6364	20	23	2	3
g6363	20	36	2	4
\DFF_7/Q_reg-SDFF-output-A	3	17	0	1
\DFF_626/Q_reg-SDFF-output-A	3	65	0	9
\DFF_475/Q_reg-SDFF-output-A	3	29	0	3
\DFF_515/Q_reg-SDFF-output-A	3	12	0	1
n1944	20	39	2	6
\DFF_440/Q_reg-SDFF-MUX21	6	13	0	1
n1585	88	9	12	1
n1578	112	9	16	1
n1573	123	10	17	1
n1579	62	21	8	2
n678	21	53	2	7
\DFF_16/Q_reg-SDFF-output-A	3	17	0	1
n1595	33	27	4	3
\DFF_45/Q_reg-SDFF-MUX21	6	13	0	1
n1729	93	10	12	1
n1787	77	10	10	1
n708	12	61	1	8
n1693	82	9	11	1
n1700	60	20	8	2
g5165	10	68	1	9
n1671	9	99	1	12
g7527	71	9	10	1
n1628	100	11	13	1
n1629	23	9	3	1
n1632	43	10	6	1
n1634	20	33	2	4
g7112	35	29	5	3
g6392	153	20	18	2
g6323	20	29	2	4
g6322	20	32	2	4
g6321	20	34	2	5
g6320	20	28	2	4
g6319	20	31	2	4
g6318	20	33	2	4
g6317	20	32	2	4
g6316	20	32	2	4
g6315	20	23	2	3
g6314	20	33	2	4
g6313	20	32	2	4
g6312	20	32	2	4
g6311	20	32	2	4
n941	2	102	0	12
n1043	102	2	12	0
n1081	102	2	12	0
n971	2	102	0	12
n995	2	102	0	12
n1105	102	2	12	0
n1147	102	2	12	0
n1199	102	2	12	0
g5746	42	10	6	1
\DFF_240/Q_reg-SDFF-output-A	3	13	0	1
n1962	44	10	6	1
n1964	43	9	6	1
\DFF_362/Q_reg-SDFF-MUX21	6	22	0	2
n1144	11	91	1	10
n1190	11	91	1	10
n643	82	11	9	1
n1041	82	10	9	1
n1040	81	10	9	1
n946	81	10	9	1
n948	80	10	9	1
g6336	20	23	2	3
g6335	20	33	2	4
g6334	20	35	2	5
g6333	20	33	2	4
g6332	20	32	2	4
g6331	20	32	2	4
g6330	20	32	2	4
g6329	20	27	2	4
g6328	20	32	2	4
g6327	20	32	2	4
g6326	20	32	2	4
g6325	20	32	2	4
g6324	20	32	2	4
n1647	10	94	1	13
n1655	94	18	13	2
n1658	41	10	6	1
n1662	60	9	8	1
g7113	19	56	2	7
g6861	19	59	2	8
\DFF_292/Q_reg-SDFF-output-A	3	60	0	8
\DFF_394/Q_reg-SDFF-output-A	3	13	0	1
g6385	33	9	4	1
\DFF_1/Q_reg-SDFF-MUX21	6	9	0	1
\DFF_337/Q_reg-SDFF-output-A	3	51	0	5
n1353	124	11	15	1
n2299	11	124	1	15
\DFF_221/Q_reg-SDFF-MUX21	6	20	0	3
\DFF_542/Q_reg-SDFF-output-A	3	12	0	1
g6362	20	23	2	3
g6361	20	23	2	3
g6360	20	31	2	4
trig186_0n6	318	10	43	1
g6359	20	23	2	3
g6358	20	32	2	4
g6357	20	32	2	4
g6356	20	32	2	4
g6355	20	32	2	4
g6354	20	32	2	4
g6353	20	26	2	3
g6352	20	27	2	3
g6351	20	37	2	5
g6350	20	32	2	4
g7119	10	49	1	6
n1559	69	9	10	1
n1530	24	61	3	7
g7528	10	51	1	6
\DFF_25/Q_reg-SDFF-output-A	3	42	0	5
g6864	10	48	1	6
n1674	12	134	1	17
n1678	27	9	3	1
n1726	55	10	6	1
g5739	9	42	1	5
g5738	9	43	1	5
g5737	9	43	1	5
\DFF_633/Q_reg-SDFF-output-A	3	17	0	1
\DFF_128/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_122/Q_reg-SDFF-output-A	3	56	0	7
\DFF_148/Q_reg-SDFF-MUX21	6	31	0	4
g7298	3	106	0	15
g7103	2	105	0	15
n1239	36	2	5	0
n1316	40	2	5	0
g7763	3	56	0	7
\DFF_401/Q_reg-SDFF-output-A	3	32	0	4
g7512	29	32	3	4
g6855	35	29	5	3
\DFF_624/Q_reg-SDFF-output-A	3	32	0	3
\DFF_238/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_414/Q_reg-SDFF-MUX21	6	18	0	2
n1360	63	3	8	0
g8870	3	76	0	9
n1365	67	3	7	0
\DFF_185/Q_reg-SDFF-output-A	3	61	0	8
\DFF_96/Q_reg-SDFF-MUX21	6	20	0	3
\DFF_386/Q_reg-SDFF-output-A	3	41	0	5
n1047	133	10	16	1
n923	134	10	16	1
n960	133	10	16	1
n950	132	10	16	1
n927	134	11	16	1
n1018	136	11	16	1
n920	135	11	16	1
n1017	135	11	16	1
n949	134	10	16	1
n922	133	10	16	1
n711	116	10	14	1
n645	51	11	6	1
\DFF_44/Q_reg-SDFF-output-A	3	13	0	1
n1582	58	9	7	1
n1489	59	10	7	1
n1640	44	24	5	3
n1680	44	16	5	2
\DFF_608/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_587/Q_reg-SDFF-MUX21	6	32	0	5
\DFF_411/Q_reg-SDFF-MUX21	6	13	0	1
n1540	45	37	5	4
n2300	61	36	7	4
n1541	29	2	3	0
\DFF_529/Q_reg-SDFF-MUX21	6	20	0	2
n713	117	11	14	1
n712	116	10	14	1
n939	29	116	3	14
n944	12	115	1	13
n973	12	115	1	13
n997	12	115	1	13
n1039	12	115	1	13
n1079	12	115	1	13
n1103	12	115	1	13
n1142	12	115	1	13
n1188	12	115	1	13
n641	107	12	12	1
n931	12	114	1	13
n966	12	114	1	13
n990	12	114	1	13
n1032	12	114	1	13
n1072	12	114	1	13
n1097	12	114	1	13
n1137	12	114	1	13
n1204	114	12	13	1
n1351	16	77	2	9
n1467	24	77	3	9
n1499	35	10	5	1
n1500	99	10	13	1
n650	16	53	2	6
\DFF_555/Q_reg-SDFF-MUX21	6	20	0	2
n1696	13	20	1	2
n1738	169	20	22	2
n1479	153	24	19	3
n1308	33	35	4	4
g7106	42	29	5	4
\DFF_9/Q_reg-SDFF-output-A	3	29	0	3
\DFF_372/Q_reg-SDFF-output-A	3	13	0	1
\DFF_99/Q_reg-SDFF-MUX21	6	29	0	3
n1575	109	21	15	2
n1570	44	10	5	1
\DFF_444/Q_reg-SDFF-MUX21	6	33	0	5
g6372	19	63	2	7
g5735	20	46	2	5
g8671	20	46	2	4
g8670	20	38	2	4
g8669	20	37	2	4
g8667	20	24	2	2
g8666	20	24	2	2
g8665	20	24	2	2
\DFF_5/Q_reg-SDFF-output-A	3	12	0	1
\DFF_26/Q_reg-SDFF-output-A	3	22	0	2
g6349	20	32	2	4
g6348	20	32	2	4
g6347	20	34	2	5
g6346	20	17	2	2
g6345	20	32	2	4
g6344	20	31	2	4
g6343	20	23	2	3
g6342	20	32	2	4
g6341	20	32	2	4
g6340	20	32	2	4
g6339	20	32	2	4
g6338	20	32	2	4
g6337	20	28	2	4
g8668	21	25	2	2
n1553	37	38	4	4
\DFF_618/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_598/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_488/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_438/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_424/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_265/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_191/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_75/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_48/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_6/Q_reg-SDFF-MUX21	6	17	0	1
\DFF_447/Q_reg-SDFF-output-A	3	19	0	1
n1709	37	10	5	1
\DFF_494/Q_reg-SDFF-output-A	3	36	0	3
\DFF_482/Q_reg-SDFF-MUX21	6	8	0	0
g6371	46	12	1	1
n792	24	4	2	0
\DFF_104/Q_reg-SDFF-MUX21	6	26	0	4
\DFF_202/Q_reg-SDFF-output-A	3	59	0	8
\DFF_497/Q_reg-SDFF-MUX21	6	18	0	1
n1512	61	21	8	2
\DFF_336/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_343/Q_reg-SDFF-output-A	3	26	0	3
\DFF_589/Q_reg-SDFF-output-A	3	35	0	4
\DFF_224/Q_reg-SDFF-output-A	3	46	0	6
\DFF_244/Q_reg-SDFF-output-A	3	32	0	4
\DFF_259/Q_reg-SDFF-output-A	3	35	0	4
\DFF_295/Q_reg-SDFF-output-A	3	42	0	5
\DFF_549/Q_reg-SDFF-output-A	3	26	0	3
\DFF_327/Q_reg-SDFF-output-A	3	39	0	4
\DFF_7/Q_reg-SDFF-MUX21	6	18	0	1
\DFF_626/Q_reg-SDFF-MUX21	6	33	0	5
\DFF_475/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_515/Q_reg-SDFF-MUX21	6	13	0	1
g5736	10	67	1	9
n1577	46	10	6	1
n1229	75	10	10	1
n1584	81	10	11	1
\DFF_16/Q_reg-SDFF-MUX21	6	18	0	1
g7513	38	34	4	4
n1728	102	11	13	1
n1730	103	20	13	2
n1785	26	9	3	1
n1788	22	26	2	3
n1789	71	13	9	1
g7100	42	61	4	8
\DFF_519/Q_reg-SDFF-output-A	3	71	0	9
n1670	109	10	13	1
g6382	126	9	16	1
g6381	124	10	15	1
g6380	137	10	16	1
\DFF_67/Q_reg-SDFF-output-A	3	12	0	1
n1627	20	109	2	14
g7303	9	54	1	7
n1631	20	44	2	6
g7301	34	30	4	3
\DFF_524/Q_reg-SDFF-output-A	3	32	0	3
\DFF_98/Q_reg-SDFF-output-A	3	23	0	2
\DFF_62/Q_reg-SDFF-output-A	3	32	0	4
\DFF_507/Q_reg-SDFF-output-A	3	35	0	4
\DFF_317/Q_reg-SDFF-output-A	3	37	0	5
\DFF_441/Q_reg-SDFF-output-A	3	31	0	4
\DFF_170/Q_reg-SDFF-output-A	3	34	0	4
\DFF_41/Q_reg-SDFF-output-A	3	36	0	4
\DFF_124/Q_reg-SDFF-output-A	3	35	0	4
\DFF_390/Q_reg-SDFF-output-A	3	35	0	4
\DFF_392/Q_reg-SDFF-output-A	3	26	0	3
\DFF_192/Q_reg-SDFF-output-A	3	36	0	4
\DFF_129/Q_reg-SDFF-output-A	3	35	0	4
\DFF_178/Q_reg-SDFF-output-A	3	35	0	4
\DFF_546/Q_reg-SDFF-output-A	3	35	0	4
\DFF_166/Q_reg-SDFF-output-A	3	13	0	1
\DFF_240/Q_reg-SDFF-MUX21	6	14	0	1
g5183	29	42	3	6
g5182	19	44	2	6
n1037	3	85	0	9
n1077	3	85	0	9
n1101	3	85	0	9
n1143	3	85	0	9
n1189	3	85	0	9
n1038	11	90	1	10
n1078	11	90	1	10
n1102	11	90	1	10
n1141	11	90	1	10
n1187	11	90	1	10
n942	3	84	0	9
n642	82	11	9	1
n940	11	89	1	10
n970	11	89	1	10
n994	11	89	1	10
n1148	89	11	10	1
n1191	45	63	5	7
n1200	89	11	10	1
n630	81	11	9	1
\DFF_23/Q_reg-SDFF-output-A	3	26	0	3
\DFF_409/Q_reg-SDFF-output-A	3	36	0	4
\DFF_246/Q_reg-SDFF-output-A	3	38	0	5
\DFF_318/Q_reg-SDFF-output-A	3	36	0	4
\DFF_97/Q_reg-SDFF-output-A	3	35	0	4
\DFF_591/Q_reg-SDFF-output-A	3	35	0	4
\DFF_594/Q_reg-SDFF-output-A	3	35	0	4
\DFF_309/Q_reg-SDFF-output-A	3	30	0	4
\DFF_255/Q_reg-SDFF-output-A	3	35	0	4
\DFF_604/Q_reg-SDFF-output-A	3	35	0	4
\DFF_508/Q_reg-SDFF-output-A	3	35	0	4
\DFF_573/Q_reg-SDFF-output-A	3	35	0	4
\DFF_231/Q_reg-SDFF-output-A	3	35	0	4
n1623	163	9	23	1
n1648	138	9	19	1
n1651	19	52	2	7
n1654	47	9	6	1
n1657	48	9	6	1
g7114	19	45	2	6
\DFF_513/Q_reg-SDFF-output-A	3	59	0	7
\DFF_577/Q_reg-SDFF-output-A	3	62	0	8
\DFF_292/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_394/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_195/Q_reg-SDFF-output-A	3	12	0	1
\DFF_337/Q_reg-SDFF-MUX21	6	25	0	3
n1352	20	133	2	16
n1376	28	10	3	1
g7767	44	21	5	3
\DFF_154/Q_reg-SDFF-output-A	3	127	0	15
\DFF_542/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_572/Q_reg-SDFF-output-A	3	26	0	3
\DFF_275/Q_reg-SDFF-output-A	3	26	0	3
\DFF_460/Q_reg-SDFF-output-A	3	34	0	4
\DFF_403/Q_reg-SDFF-output-A	3	26	0	3
\DFF_481/Q_reg-SDFF-output-A	3	35	0	4
\DFF_213/Q_reg-SDFF-output-A	3	35	0	4
\DFF_81/Q_reg-SDFF-output-A	3	35	0	4
\DFF_163/Q_reg-SDFF-output-A	3	35	0	4
\DFF_214/Q_reg-SDFF-output-A	3	35	0	4
\DFF_299/Q_reg-SDFF-output-A	3	29	0	3
\DFF_37/Q_reg-SDFF-output-A	3	30	0	3
\DFF_629/Q_reg-SDFF-output-A	3	40	0	5
\DFF_613/Q_reg-SDFF-output-A	3	35	0	4
\DFF_473/Q_reg-SDFF-output-A	3	52	0	6
n1529	106	10	13	1
n689	25	62	3	7
\DFF_534/Q_reg-SDFF-output-A	3	54	0	6
\DFF_25/Q_reg-SDFF-MUX21	6	20	0	3
\DFF_454/Q_reg-SDFF-output-A	3	51	0	6
n1639	174	10	22	1
n1675	151	10	19	1
n702	13	135	1	17
n1723	26	9	3	1
\DFF_469/Q_reg-SDFF-output-A	3	45	0	5
\DFF_226/Q_reg-SDFF-output-A	3	46	0	5
\DFF_223/Q_reg-SDFF-output-A	3	46	0	5
\DFF_633/Q_reg-SDFF-MUX21	6	18	0	1
\DFF_122/Q_reg-SDFF-MUX21	6	32	0	5
g8864	2	108	0	15
g8672	2	107	0	15
g9133	3	46	0	6
n666	37	3	5	0
n663	41	3	5	0
\DFF_401/Q_reg-SDFF-MUX21	6	16	0	2
\DFF_142/Q_reg-SDFF-output-A	3	35	0	4
\DFF_80/Q_reg-SDFF-output-A	3	32	0	3
\DFF_624/Q_reg-SDFF-MUX21	6	23	0	3
g8871	6	49	0	6
\DFF_220/Q_reg-SDFF-output-A	3	79	0	9
g8869	6	49	0	6
\DFF_185/Q_reg-SDFF-MUX21	6	35	0	5
\DFF_386/Q_reg-SDFF-MUX21	6	24	0	3
n1003	11	142	1	17
n1048	11	142	1	17
n1110	11	142	1	17
n1128	11	142	1	17
n1168	11	142	1	17
n915	11	143	1	17
n976	11	143	1	17
n1000	11	143	1	17
n1062	143	11	17	1
n1090	11	143	1	17
n1154	11	143	1	17
n1215	11	143	1	17
n636	135	11	16	1
n957	8	141	1	17
n984	8	141	1	17
n1116	11	142	1	17
n1152	11	142	1	17
n1213	11	142	1	17
n638	134	11	16	1
n911	11	141	1	17
n959	11	141	1	17
n986	11	141	1	17
n1112	11	141	1	17
n1151	11	141	1	17
n1173	30	116	3	14
n1212	11	141	1	17
n627	133	11	16	1
n926	143	12	17	1
n954	12	143	1	17
n981	12	143	1	17
n1028	143	12	17	1
n1068	143	12	17	1
n1120	12	143	1	17
n1127	12	143	1	17
n1167	12	143	1	17
n628	135	12	16	1
n1014	12	145	1	17
n1059	12	145	1	17
n1113	12	145	1	17
n1158	12	145	1	17
n1221	12	145	1	17
n635	137	12	16	1
n918	12	144	1	17
n978	12	144	1	17
n1002	12	144	1	17
n1016	12	144	1	17
n1061	12	144	1	17
n1121	144	12	17	1
n1157	12	144	1	17
n1220	12	144	1	17
n637	136	12	16	1
n1015	12	144	1	17
n1060	12	144	1	17
n1122	144	12	17	1
n1156	12	144	1	17
n1219	12	144	1	17
n632	136	12	16	1
n912	11	143	1	17
n975	11	143	1	17
n999	11	143	1	17
n1117	11	143	1	17
n1153	11	143	1	17
n1214	11	143	1	17
n639	135	11	16	1
n916	11	142	1	17
n974	11	142	1	17
n998	11	142	1	17
n1012	11	142	1	17
n1057	11	142	1	17
n1123	142	11	17	1
n1159	11	142	1	17
n1222	11	142	1	17
n961	28	22	3	3
n921	29	23	3	3
n1956	49	10	7	1
n1958	48	9	7	1
\DFF_44/Q_reg-SDFF-MUX21	6	14	0	1
n1533	69	20	8	2
n1581	27	10	3	1
n690	60	11	7	1
g7299	58	9	8	1
g7107	61	9	8	1
\DFF_329/Q_reg-SDFF-output-A	3	39	0	4
g7759	3	75	0	8
g7758	3	65	0	7
g7756	3	39	0	4
n731	30	3	3	0
n935	30	23	3	3
n1108	29	22	3	3
n934	28	22	3	3
n1207	56	10	7	1
n1109	30	23	3	3
n951	29	23	3	3
n937	41	9	5	1
n1350	159	9	18	1
n1336	160	10	18	1
n1370	25	30	3	4
n1498	36	21	5	2
n1507	26	42	3	6
n1695	47	9	6	1
g6849	9	108	1	13
n1478	44	31	5	4
g8227	36	58	4	7
g7771	32	56	4	7
g7770	28	55	3	7
n649	34	36	4	4
\DFF_333/Q_reg-SDFF-output-A	3	32	0	4
\DFF_9/Q_reg-SDFF-MUX21	6	23	0	2
\DFF_372/Q_reg-SDFF-MUX21	6	14	0	1
n1572	43	10	5	1
n1571	21	45	2	5
n660	45	11	5	1
n1569	83	10	10	1
\DFF_405/Q_reg-SDFF-output-A	3	66	0	7
\DFF_10/Q_reg-SDFF-output-A	3	49	0	5
\DFF_605/Q_reg-SDFF-output-A	3	49	0	4
\DFF_232/Q_reg-SDFF-output-A	3	41	0	4
\DFF_410/Q_reg-SDFF-output-A	3	40	0	4
\DFF_241/Q_reg-SDFF-output-A	3	27	0	2
\DFF_491/Q_reg-SDFF-output-A	3	27	0	2
\DFF_359/Q_reg-SDFF-output-A	3	27	0	2
\DFF_5/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_26/Q_reg-SDFF-MUX21	6	23	0	2
\DFF_498/Q_reg-SDFF-output-A	3	35	0	4
\DFF_117/Q_reg-SDFF-output-A	3	35	0	4
\DFF_596/Q_reg-SDFF-output-A	3	37	0	5
\DFF_607/Q_reg-SDFF-output-A	3	20	0	2
\DFF_493/Q_reg-SDFF-output-A	3	35	0	4
\DFF_279/Q_reg-SDFF-output-A	3	34	0	4
\DFF_228/Q_reg-SDFF-output-A	3	26	0	3
\DFF_433/Q_reg-SDFF-output-A	3	35	0	4
\DFF_113/Q_reg-SDFF-output-A	3	35	0	4
\DFF_134/Q_reg-SDFF-output-A	3	35	0	4
\DFF_611/Q_reg-SDFF-output-A	3	35	0	4
\DFF_615/Q_reg-SDFF-output-A	3	35	0	4
\DFF_530/Q_reg-SDFF-output-A	3	31	0	4
\DFF_222/Q_reg-SDFF-output-A	3	28	0	2
n1550	74	75	8	8
\DFF_447/Q_reg-SDFF-MUX21	6	20	0	1
n1708	36	9	4	1
\DFF_494/Q_reg-SDFF-MUX21	6	36	0	3
\DFF_21/Q_reg-SDFF-output-A	3	15	0	1
n1020	138	10	16	1
n1259	23	24	2	2
\DFF_297/Q_reg-SDFF-output-A	3	7	0	0
\DFF_202/Q_reg-SDFF-MUX21	6	33	0	5
g7772	22	95	2	12
\DFF_343/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_589/Q_reg-SDFF-MUX21	6	36	0	4
\DFF_224/Q_reg-SDFF-MUX21	6	39	0	4
\DFF_244/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_259/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_295/Q_reg-SDFF-MUX21	6	34	0	4
\DFF_549/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_327/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_367/Q_reg-SDFF-output-A	3	70	0	9
g7522	20	47	2	6
g7520	20	82	2	11
\DFF_201/Q_reg-SDFF-output-A	3	37	0	4
n1727	112	21	14	2
g6857	40	9	5	1
n1784	20	27	2	3
g6378	46	9	6	1
g6377	33	9	4	1
\DFF_431/Q_reg-SDFF-output-A	3	64	0	8
\DFF_519/Q_reg-SDFF-MUX21	6	22	0	3
n895	28	10	3	1
\DFF_569/Q_reg-SDFF-output-A	3	12	0	1
\DFF_384/Q_reg-SDFF-output-A	3	13	0	1
\DFF_188/Q_reg-SDFF-output-A	3	13	0	1
\DFF_67/Q_reg-SDFF-MUX21	6	13	0	1
g7304	35	30	5	3
\DFF_610/Q_reg-SDFF-output-A	3	57	0	7
g7302	9	78	1	11
\DFF_599/Q_reg-SDFF-output-A	3	33	0	3
\DFF_524/Q_reg-SDFF-MUX21	6	33	0	3
\DFF_98/Q_reg-SDFF-MUX21	6	24	0	2
\DFF_62/Q_reg-SDFF-MUX21	6	16	0	2
\DFF_507/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_317/Q_reg-SDFF-MUX21	6	38	0	5
\DFF_441/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_170/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_41/Q_reg-SDFF-MUX21	6	36	0	4
\DFF_124/Q_reg-SDFF-MUX21	6	35	0	4
\DFF_390/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_392/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_192/Q_reg-SDFF-MUX21	6	22	0	2
\DFF_129/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_178/Q_reg-SDFF-MUX21	6	33	0	4
\DFF_546/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_166/Q_reg-SDFF-MUX21	6	14	0	1
\DFF_315/Q_reg-SDFF-output-A	3	45	0	6
\DFF_334/Q_reg-SDFF-output-A	3	47	0	6
n972	2	13	0	1
n996	2	13	0	1
n1045	13	2	1	0
n1083	13	2	1	0
n1107	36	10	5	1
n1149	13	2	1	0
n1201	13	2	1	0
n1044	34	10	4	1
n1082	47	10	6	1
n1106	48	10	6	1
\DFF_23/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_409/Q_reg-SDFF-MUX21	6	20	0	3
\DFF_246/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_318/Q_reg-SDFF-MUX21	6	37	0	4
\DFF_97/Q_reg-SDFF-MUX21	6	25	0	4
\DFF_591/Q_reg-SDFF-MUX21	6	31	0	4
\DFF_594/Q_reg-SDFF-MUX21	6	35	0	4
\DFF_309/Q_reg-SDFF-MUX21	6	31	0	4
\DFF_255/Q_reg-SDFF-MUX21	6	20	0	2
\DFF_604/Q_reg-SDFF-MUX21	6	36	0	4
\DFF_508/Q_reg-SDFF-MUX21	6	30	0	4
\DFF_573/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_231/Q_reg-SDFF-MUX21	6	29	0	4
n1618	10	172	1	24
n1626	172	18	24	2
n1646	36	10	5	1
n1650	81	9	11	1
g7116	19	46	2	6
g7115	19	49	2	6
\DFF_345/Q_reg-SDFF-output-A	3	48	0	6
\DFF_513/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_577/Q_reg-SDFF-MUX21	6	23	0	3
\DFF_195/Q_reg-SDFF-MUX21	6	13	0	1
g8874	35	30	5	3
\DFF_30/Q_reg-SDFF-output-A	3	24	0	3
\DFF_154/Q_reg-SDFF-MUX21	6	28	0	4
\DFF_572/Q_reg-SDFF-MUX21	6	19	0	2
\DFF_275/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_460/Q_reg-SDFF-MUX21	6	18	0	2
\DFF_403/Q_reg-SDFF-MUX21	6	10	0	1
\DFF_481/Q_reg-SDFF-MUX21	6	36	0	4
\DFF_213/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_81/Q_reg-SDFF-MUX21	6	34	0	4
\DFF_163/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_214/Q_reg-SDFF-MUX21	6	29	0	4
\DFF_299/Q_reg-SDFF-MUX21	6	13	0	1
\DFF_37/Q_reg-SDFF-MUX21	6	16	0	2
\DFF_629/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_613/Q_reg-SDFF-MUX21	6	25	0	4
\DFF_473/Q_reg-SDFF-MUX21	6	39	0	4
n1528	47	9	6	1
n1375	42	37	5	5
n1558	35	54	4	7
g7529	10	89	1	10
\DFF_534/Q_reg-SDFF-MUX21	6	25	0	3
\DFF_454/Q_reg-SDFF-MUX21	6	18	0	2
n1638	183	19	23	2
n1673	33	9	4	1
n1676	23	26	2	3
n1677	145	14	18	1
n1722	21	27	2	3
\DFF_469/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_226/Q_reg-SDFF-MUX21	6	21	0	2
\DFF_223/Q_reg-SDFF-MUX21	6	30	0	3
\DFF_11/Q_reg-SDFF-output-A	3	111	0	15
\DFF_582/Q_reg-SDFF-output-A	3	110	0	15
\DFF_57/Q_reg-SDFF-output-A	3	49	0	6
n1318	42	4	5	0
n1343	4	40	0	5
\DFF_516/Q_reg-SDFF-output-A	3	6	0	0
\DFF_396/Q_reg-SDFF-output-A	3	6	0	0
\DFF_142/Q_reg-SDFF-MUX21	6	24	0	3
\DFF_80/Q_reg-SDFF-MUX21	6	29	0	3
\DFF_143/Q_reg-SDFF-output-A	3	52	0	6
\DFF_220/Q_reg-SDFF-MUX21	6	15	0	2
\DFF_208/Q_reg-SDFF-output-A	3	52	0	6
n1022	36	10	4	1
